year,loss_percentage,activity,food_supply_stage,cause_of_loss
2021,1.2,Storage,Farm,
2021,2.16667,Transportation,Farm,
2021,2.69444,Storage,Farm,
2021,4.55,"Drying, Harvesting",Harvest,
2021,3.6,"Shelling, Threshing",,
2021,2.5,Winnowing,Farm,
2021,1.175,Storage,Farm,
2021,2,"Shelling, Threshing",,
2021,3.5,"Drying, Harvesting",Harvest,
2021,2.5,Transportation,Farm,
2021,3.5,"Drying, Harvesting",Harvest,
2021,2.5,Transportation,Farm,
2021,2.5,Winnowing,Farm,
2021,3.5,"Shelling, Threshing",,
2021,0.3,Storage,Farm,
2018,4,Retailing,Retail,
2018,8,Wholesale,Wholesale,
2018,7,Harvesting,Harvest,
2018,9,Transportation,Transport,
2018,16,Retailing,Retail,
2018,21,Collection,Collector,
2018,20,Retailing,Retail,
2018,8,Harvesting,Harvest,
2011,2.15,,,
1969,10.5,,Storage,
1969,15,,Storage,
1969,22,,Storage,Unshelled Beans
1977,15,,Storage,
1977,26,,Storage,
1978,15,,Storage,Storage
1978,10.5,,Farm,
1981,4,,Storage,Insects
1982,12,,Post-harvest,
1982,15,,Post-harvest,
1982,30,,Post-harvest,
1982,26,Storage,Post-harvest,
1987,30.15,,Storage,
1987,9.75,,Storage,
1995,22.5,Marketing,Market,
1995,57,Marketing,Market,
1995,18.665,"Marketing, Storage, Trading",Trader,Treated Storage
1995,30.67,"Marketing, Storage, Trading",Trader,Untreated Storage
1995,54.5,"Storage, Trading",Trader,
1996,4,,Farm,Insects
1997,1.1,,Storage,
1997,4.7,,Storage,
1997,10,"Farm, Storage",Farm,
1997,14.5,Storage,Storage,Insects
1997,3,"Farm, Storage",Farm,Insects
1998,5.3,Storage,Storage,pests
1998,17.6,Storage,Storage,pests
1998,11.1,,Storage,pest in storage
1998,12.1,Storage,Storage,pests
1998,21.5,Storage,Storage,pests
1998,4.8,Storage,Storage,pests
1998,11,,Wholesale,
1998,44,"Grading, Sorting",Wholesale,Price Discounting Depending On Degree Of Quality Deterioration
1999,10,,Farm,
2000,4,Drying,Farm,
2000,6.42,"Drying, Harvesting",Harvest,
2000,5.20954,Storage,Farm,
2000,1.32,"Shelling, Threshing",,
2000,2.36151,Transportation,Farm,
2000,29,,Storage,
2000,2.5,Winnowing,Farm,
2000,4.40333,"Drying, Harvesting",Harvest,
2000,1.25,Transportation,Farm,
2000,1.14017,Storage,Farm,
2000,3.13714,"Shelling, Threshing",,
2000,4.55,"Drying, Harvesting",Harvest,
2000,2.16667,Transportation,Farm,
2000,2.69444,Storage,Farm,
2000,3.6,"Shelling, Threshing",,
2000,2.5,Transportation,Farm,
2000,2,"Shelling, Threshing",,
2000,3.5,"Drying, Harvesting",Harvest,
2000,2.5,Winnowing,Farm,
2000,1.175,Storage,Farm,
2000,30,,Wholesale,
2001,2.3619,Transportation,Farm,
2001,6.42,"Drying, Harvesting",Harvest,
2001,5.20471,Storage,Farm,
2001,1.32,"Shelling, Threshing",,
2001,4,Drying,Farm,
2001,3.8,,Storage,
2001,9,,Storage,
2001,3.13714,"Shelling, Threshing",,
2001,2.5,Winnowing,Farm,
2001,1.25,Transportation,Farm,
2001,4.40333,"Drying, Harvesting",Harvest,
2001,1.1404,Storage,Farm,
2001,2.16667,Transportation,Farm,
2001,4.55,"Drying, Harvesting",Harvest,
2001,2.69444,Storage,Farm,
2001,3.6,"Shelling, Threshing",,
2001,3.5,"Drying, Harvesting",Harvest,
2001,2.5,Transportation,Farm,
2001,2,"Shelling, Threshing",,
2001,1.175,Storage,Farm,
2001,2.5,Winnowing,Farm,
2001,11,"Handling, Storage",Storage,
2002,6.42,"Drying, Harvesting",Harvest,
2002,2.36081,Transportation,Farm,
2002,1.32,"Shelling, Threshing",,
2002,5.21829,Storage,Farm,
2002,4,Drying,Farm,
2002,1.13706,Storage,Farm,
2002,2.5,Winnowing,Farm,
2002,1.25,Transportation,Farm,
2002,4.40333,"Drying, Harvesting",Harvest,
2002,3.13714,"Shelling, Threshing",,
2002,4.55,"Drying, Harvesting",Harvest,
2002,2.69444,Storage,Farm,
2002,3.6,"Shelling, Threshing",,
2002,2.16667,Transportation,Farm,
2002,2.5,Transportation,Farm,
2002,2.5,Winnowing,Farm,
2002,1.175,Storage,Farm,
2002,3.5,"Drying, Harvesting",Harvest,
2002,2,"Shelling, Threshing",,
2003,1.32,"Shelling, Threshing",,
2003,5.21418,Storage,Farm,
2003,4,Drying,Farm,
2003,2.36114,Transportation,Farm,
2003,6.42,"Drying, Harvesting",Harvest,
2003,4.40333,"Drying, Harvesting",Harvest,
2003,3.13714,"Shelling, Threshing",,
2003,1.12781,Storage,Farm,
2003,1.25,Transportation,Farm,
2003,2.5,Winnowing,Farm,
2003,2.16667,Transportation,Farm,
2003,3.6,"Shelling, Threshing",,
2003,2.69444,Storage,Farm,
2003,4.55,"Drying, Harvesting",Harvest,
2003,2,"Shelling, Threshing",,
2003,2.5,Transportation,Farm,
2003,1.175,Storage,Farm,
2003,2.5,Winnowing,Farm,
2003,3.5,"Drying, Harvesting",Harvest,
2003,27.95,"Handling, Marketing, Storage",Storage,
2004,5.20923,Storage,Farm,
2004,1.32,"Shelling, Threshing",,
2004,2.36154,Transportation,Farm,
2004,4,Drying,Farm,
2004,6.42,"Drying, Harvesting",Harvest,
2004,1.25,Transportation,Farm,
2004,2.5,Winnowing,Farm,
2004,4.40333,"Drying, Harvesting",Harvest,
2004,1.11992,Storage,Farm,
2004,3.13714,"Shelling, Threshing",,
2004,2.69444,Storage,Farm,
2004,4.55,"Drying, Harvesting",Harvest,
2004,3.6,"Shelling, Threshing",,
2004,2.16667,Transportation,Farm,
2004,1.175,Storage,Farm,
2004,3.5,"Drying, Harvesting",Harvest,
2004,2.5,Transportation,Farm,
2004,2.5,Winnowing,Farm,
2004,2,"Shelling, Threshing",,
2005,1.32,"Shelling, Threshing",,
2005,4,Drying,Farm,
2005,2.36081,Transportation,Farm,
2005,5.21828,Storage,Farm,
2005,6.42,"Drying, Harvesting",Harvest,
2005,1.13872,Storage,Farm,
2005,2.5,Winnowing,Farm,
2005,3.13714,"Shelling, Threshing",,
2005,4.40333,"Drying, Harvesting",Harvest,
2005,1.25,Transportation,Farm,
2005,2.16667,Transportation,Farm,
2005,4.55,"Drying, Harvesting",Harvest,
2005,2.69444,Storage,Farm,
2005,3.6,"Shelling, Threshing",,
2005,3.5,"Drying, Harvesting",Harvest,
2005,2,"Shelling, Threshing",,
2005,1.175,Storage,Farm,
2005,2.5,Transportation,Farm,
2005,2.5,Winnowing,Farm,
2006,5.21828,Storage,Farm,
2006,6.42,"Drying, Harvesting",Harvest,
2006,4,Drying,Farm,
2006,1.32,"Shelling, Threshing",,
2006,2.36081,Transportation,Farm,
2006,1.13872,Storage,Farm,
2006,2.5,Winnowing,Farm,
2006,4.40333,"Drying, Harvesting",Harvest,
2006,1.25,Transportation,Farm,
2006,3.13714,"Shelling, Threshing",,
2006,2.16667,Transportation,Farm,
2006,2.69444,Storage,Farm,
2006,3.6,"Shelling, Threshing",,
2006,4.55,"Drying, Harvesting",Harvest,
2006,2,"Shelling, Threshing",,
2006,2.5,Transportation,Farm,
2006,2.5,Winnowing,Farm,
2006,3.5,"Drying, Harvesting",Harvest,
2006,1.175,Storage,Farm,
2006,20,,Whole supply chain,
2006,45,,Storage,
2007,1.32,"Shelling, Threshing",,
2007,2.36082,Transportation,Farm,
2007,6.42,"Drying, Harvesting",Harvest,
2007,4,Drying,Farm,
2007,5.2181,Storage,Farm,
2007,4.40333,"Drying, Harvesting",Harvest,
2007,1.25,Transportation,Farm,
2007,2.5,Winnowing,Farm,
2007,3.13714,"Shelling, Threshing",,
2007,1.11909,Storage,Farm,
2007,3.6,"Shelling, Threshing",,
2007,2.16667,Transportation,Farm,
2007,4.55,"Drying, Harvesting",Harvest,
2007,2.69444,Storage,Farm,
2007,2.5,Transportation,Farm,
2007,1.175,Storage,Farm,
2007,3.5,"Drying, Harvesting",Harvest,
2007,2.5,Winnowing,Farm,
2007,2,"Shelling, Threshing",,
2008,4,Drying,Farm,
2008,5.2248,Storage,Farm,
2008,6.42,"Drying, Harvesting",Harvest,
2008,2.36028,Transportation,Farm,
2008,1.32,"Shelling, Threshing",,
2008,0.45,"Assembling, Farm",Farm,
2008,1.15,Packaging,Processing,
2008,3.85,Harvesting,Farm,
2008,3.55,Transportation,Transport,
2008,1.7,Processing,Processing,
2008,1.1,"Marketing, Storage",Market,
2008,1.95,"Farm, Storage",Storage,
2008,0.25,"Grading, Sorting",Processing,
2008,1.21,"Bagging, Packaging",Processing,
2008,0.45,"Grading, Sorting",Processing,
2008,1.1,"Bagging, Packaging",Processing,
2008,1.69,Loading,Transport,
2008,0.86,"Assembling, Farm",Farm,
2008,0.77,"Marketing, Transportation",Transport,
2008,0.1,Loading,Transport,
2008,18.25,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,2.66,Transportation,Transport,
2008,2.73,Storage,Storage,
2008,5.59,Harvesting,Harvest,
2008,0.05,"Marketing, Transportation",Transport,
2008,0.4,Processing,Processing,
2008,9.64,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,0.87,"Loading, Unloading",Transport,
2008,2.97,Processing,Processing,
2008,1.4,"Marketing, Storage",Storage,
2008,0.65,Transportation,Transport,
2008,0.16,Loading,Transport,
2008,0.76,"Marketing, Storage",Storage,
2008,1.97,Processing,Processing,
2008,1.25,Storage,Storage,
2008,2.1,Harvesting,Harvest,
2008,0.22,"Loading, Unloading",Transport,
2008,14,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,3.13714,"Shelling, Threshing",,
2008,2.5,Winnowing,Farm,
2008,1.25,Transportation,Farm,
2008,4.40333,"Drying, Harvesting",Harvest,
2008,1.14948,Storage,Farm,
2008,0.25,"Assembling, Farm",Farm,
2008,0.23,Packaging,Processing,
2008,0.395,"Marketing, Storage",Market,
2008,0.12,"Loading, Marketing, Transportation, Unloading",Transport,
2008,0.52,"Marketing, Storage, Transportation",Transport,
2008,4.25,"Farm, Storage",Storage,
2008,0.6,Harvesting,Harvest,
2008,0.88,Processing,Processing,
2008,0.11,Loading,Transport,
2008,1.17,Storage,Storage,
2008,0.24,"Marketing, Transportation",Transport,
2008,0.5,"Assembling, Farm",Farm,
2008,0.55,Transportation,Transport,
2008,0.6,Processing,Processing,
2008,0.49,Transportation,Transport,
2008,1.21,Harvesting,Harvest,
2008,7.3,Storage,Storage,
2008,0.23,"Bagging, Packaging",Processing,
2008,5.54,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,1.16,Processing,Processing,
2008,0.2,"Loading, Unloading",Transport,
2008,9.01,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,0.79,"Marketing, Storage",Storage,
2008,7.5,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,2.69444,Storage,Farm,
2008,2.16667,Transportation,Farm,
2008,3.6,"Shelling, Threshing",,
2008,4.55,"Drying, Harvesting",Harvest,
2008,0.83,"Marketing, Storage",Storage,
2008,0.63,"Bagging, Packaging",Processing,
2008,7.48,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,0.02,"Bagging, Packaging",Processing,
2008,1.27,Storage,Storage,
2008,1.09,Harvesting,Harvest,
2008,1.73,Storage,Storage,
2008,0.15,Transportation,Transport,
2008,0.2,"Marketing, Transportation",Transport,
2008,2.2,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,0.04,"Marketing, Transportation",Transport,
2008,0.51,Loading,Transport,
2008,9.5,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,3.5,"Drying, Harvesting",Harvest,
2008,2,"Shelling, Threshing",,
2008,1.175,Storage,Farm,
2008,2.5,Winnowing,Farm,
2008,2.5,Transportation,Farm,
2008,3.14,Storage,Storage,
2008,1.55,"Assembling, Farm",Farm,
2008,6.64,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,0.03,"Loading, Unloading",Transport,
2008,0.04,Loading,Transport,
2008,1.88,Harvesting,Harvest,
2008,1.16,Processing,Processing,
2008,0.07,Transportation,Transport,
2008,0.07,"Marketing, Transportation",Transport,
2008,0.22,"Marketing, Transportation",Transport,
2008,1.24,Storage,Storage,
2008,0.5,"Bagging, Packaging",Processing,
2008,4.83,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,0.13,"Bagging, Packaging",Processing,
2008,0.58,Transportation,Transport,
2008,0.33,"Marketing, Storage",Storage,
2008,0.5,Processing,Processing,
2008,3.6,"Farm, Storage",Storage,
2008,2.215,"Farm, Storage",Storage,
2008,1.745,"Assembling, Farm",Farm,
2008,4.065,"Grading, Sorting",Processing,
2008,3.87,Harvesting,Harvest,
2008,2.055,Handling,Transport,
2008,2.25,"Distribution, Marketing, Storage",Wholesale,
2008,4.23,"Marketing, Transportation",Transport,
2008,3.375,"Marketing, Storage, Transportation",Transport,
2008,20,,Transport,
2008,25,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,11.75,"Marketing, Storage, Transportation",Transport,
2008,1.465,"Assembling, Farm",Farm,
2008,0.495,"Marketing, Transportation",Transport,
2008,0.78,Loading,Transport,
2008,2.72,"Farm, Storage",Storage,
2008,3.035,Harvesting,Harvest,
2008,0.32,"Loading, Unloading",Transport,
2008,3.47,"Bagging, Packaging",Processing,
2008,19.105,"Marketing, Storage",Market,
2008,5.145,"Grading, Sorting",Processing,
2008,48.5,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,28.5,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,0.5,"Distribution, Marketing, Storage",Wholesale,
2008,2.125,"Grading, Sorting",Processing,
2008,0.3,"Marketing, Storage, Transportation",Transport,
2008,1.09,Harvesting,Harvest,
2008,1,Loading,Transport,
2008,0.13,"Grading, Sorting",Processing,
2008,1.51,Packaging,Processing,
2008,0.135,"Marketing, Storage",Market,
2008,0.105,"Marketing, Storage, Transportation",Transport,
2008,0.63,Storage,Storage,
2008,1.08,Transportation,Transport,
2008,0.995,Processing,Processing,
2008,0.04,"Assembling, Farm",Farm,
2008,1.04,Harvesting,Harvest,
2008,0.25,"Grading, Sorting",Processing,
2008,1.1,"Marketing, Storage",Market,
2008,1.2,Bagging,Farm,
2008,0.45,"Assembling, Farm",Farm,
2008,2,"Farm, Storage",Storage,
2008,1.7,Processing,Processing,
2008,3.55,Transportation,Transport,
2008,20,,Storage,Parboiling
2008,3.85,Harvesting,Harvest,
2008,18,"Cleaning, Collection, Distribution, Drying, Field, Harvesting, Shelling, Storage, Threshing, Transportation",Whole supply chain,
2008,0.1,Packaging,Processing,
2008,0.65,Processing,Processing,
2008,2.6,Harvesting,Harvest,
2008,9.15,"Farm, Storage",Storage,
2008,2.5,"Marketing, Storage",Market,
2008,10.25,Transportation,Transport,
2008,3,"Grading, Sorting",Processing,
2008,2.25,"Assembling, Farm",Farm,
2009,5.2281,Storage,Farm,
2009,6.42,"Drying, Harvesting",Harvest,
2009,4,Drying,Farm,
2009,1.32,"Shelling, Threshing",,
2009,2.36002,Transportation,Farm,
2009,1.16309,Storage,Farm,
2009,2.5,Winnowing,Farm,
2009,3.13714,"Shelling, Threshing",,
2009,1.25,Transportation,Farm,
2009,4.40333,"Drying, Harvesting",Harvest,
2009,2.3,Threshing,Farm,"Bag Beating/Bambam    The results of the survey showed that harvesting losses  ranged between 3.03 and 12.05% while threshing losses  varied from 0.53 to 4.07% (Table 3). Total losses due to  only harvesting and threshing losses at farmer?s fields  ranged between 5.60 and 16.14%. The differences in  postharvest losses among the farmers were due to  different level of skill of harvesting and threshing as well  as poor weed control. During the study it was observed  that the farmers? fields were engulfed in a lot of weeds.  Poor weed control is known to interfere with effectiveness  of harvesting (Al-Khatib, 1995)."
2009,4.295,Threshing,Farm,Pancle/ Sickle Harvesting two varieties of rice    in the ?bambam? in the bag beating method (2.45%).  Harvesting losses ranged between 4.07 and 12.05% at farmer?s fields
2009,6.275,,Harvest,The reduction in the weight could also be due to moisture  losses from the grains during storage as well as pest and  insect infestations.
2009,2.19,,Harvest,Pancle/ Sickle Harvesting two varieties of rice
2009,7.54,,Harvest,Pancle/ Sickle Harvesting two varieties of rice    in the ?bambam? in the bag beating method (2.45%).  Harvesting losses ranged between 4.07 and 12.05% at farmer?s fields
2009,3.94,Threshing,Farm,Bag Beating/Bambam
2009,3.6,"Shelling, Threshing",,
2009,4.55,"Drying, Harvesting",Harvest,
2009,2.16667,Transportation,Farm,
2009,2.69444,Storage,Farm,
2009,2.5,Transportation,Farm,
2009,2.5,Winnowing,Farm,
2009,3.5,"Drying, Harvesting",Harvest,
2009,2,"Shelling, Threshing",,
2009,1.175,Storage,Farm,
2009,28.85,Wholesale,Wholesale,pressing against each other therefore causing mechanical damage
2009,36.3,Retailing,Retail,pressing against each other therefore causing mechanical damage
2009,37.55,Farm,Farm,pressing against each other therefore causing mechanical damage
2009,5,"Grading, Sorting",Retail,Decay
2009,54,"Grading, Sorting",Farm,Mechanical Damage
2009,6.5,"Grading, Sorting",Wholesale,Physical Losses
2009,8,"Grading, Sorting",Wholesale,Decay
2009,45,"Grading, Sorting",Retail,Mechanical Damage
2009,13,"Grading, Sorting",Farm,Decay
2009,32,"Grading, Sorting",Wholesale,Mechanical Damage
2009,28.1,"Grading, Sorting",Retail,Physical Losses
2009,2.8,"Grading, Sorting",Farm,Decay
2009,2,"Grading, Sorting",Wholesale,Decay
2009,19,"Grading, Sorting",Wholesale,Mechanical Damage
2009,22,"Grading, Sorting",Farm,Mechanical Damage
2009,16.2,"Grading, Sorting",Retail,Physical Losses
2009,13.9,"Grading, Sorting",Farm,Physical Losses
2009,11.3,"Grading, Sorting",Wholesale,Physical Losses
2009,9.5,"Grading, Sorting",Retail,Mechanical Damage
2009,13.1,Sorting,Farm,lack of pre-sorting to remove decayed produce before packing promoted spread of fungal and bacterial diseases and insect pests during handling
2009,33.5,"Grading, Sorting",Farm,Mechanical Damage
2009,21.5,"Grading, Sorting",Wholesale,Mechanical Damage
2009,14,"Grading, Sorting",Wholesale,Decay
2009,25.1,"Grading, Sorting",Farm,Physical Losses
2009,21.5,"Grading, Sorting",Wholesale,Physical Losses
2009,10.5,"Grading, Sorting",Retail,Mechanical Damage
2009,23,"Grading, Sorting",Retail,Physical Losses
2009,11.5,"Grading, Sorting",Retail,Decay
2009,17,"Grading, Sorting",Farm,Decay
2009,2.3,"Grading, Sorting",Wholesale,Physical Losses
2009,15,"Grading, Sorting",Retail,Mechanical Damage
2009,16.6,Farm,Farm,Physical Losses
2009,4.5,"Grading, Sorting",Wholesale,Mechanical Damage
2009,8.5,"Grading, Sorting",Retail,Decay
2009,6.3,"Grading, Sorting",Retail,Physical Losses
2009,28,"Grading, Sorting",Farm,Mechanical Damage
2009,6,"Grading, Sorting",Farm,Decay
2009,5,"Grading, Sorting",Wholesale,Mechanical Damage
2009,8,"Grading, Sorting",Retail,Mechanical Damage
2009,2.3,"Grading, Sorting",Farm,Mechanical Damage
2009,1,"Grading, Sorting",Retail,Decay
2009,6,"Grading, Sorting",Farm,Physical Losses
2009,0.4,"Grading, Sorting",Wholesale,Decay
2009,2.5,"Grading, Sorting",Farm,Decay
2010,0.28,,Storage,Insects; Large Grain Borer
2010,17.95,,Storage,Insects; Large Grain Borer
2010,9.56,,Storage,Insects; Large Grain Borer
2010,0.31,,Storage,Insects; Large Grain Borer
2010,2.35951,Transportation,Farm,
2010,6.42,"Drying, Harvesting",Harvest,
2010,1.32,"Shelling, Threshing",,
2010,5.23433,Storage,Farm,
2010,4,Drying,Farm,
2010,3.13714,"Shelling, Threshing",,
2010,1.16261,Storage,Farm,
2010,1.25,Transportation,Farm,
2010,4.40333,"Drying, Harvesting",Harvest,
2010,2.5,Winnowing,Farm,
2010,8.06,Harvesting,Harvest,
2010,7.02,Storage,Storage,
2010,1.66,Drying,Processing,
2010,3.6,"Shelling, Threshing",,
2010,4.55,"Drying, Harvesting",Harvest,
2010,2.69444,Storage,Farm,
2010,2.16667,Transportation,Farm,
2010,2.5,Winnowing,Farm,
2010,2,"Shelling, Threshing",,
2010,3.5,"Drying, Harvesting",Harvest,
2010,1.175,Storage,Farm,
2010,2.5,Transportation,Farm,
2010,25,,Retail,
2010,19.25,,Wholesale,
2010,38,,Farm,large sacks
2010,12.4,,Farm,
2010,8.1,,Retail,
2010,10.5,,Wholesale,
2010,25,Farm,Farm,"The physical loss was measured by percentage of product sorted and not sold. Economic losses due to poor quality (a function of the % cumulative rate of defects, decay and damage that occurred during handling) could not be determined because price data reported for crops in Ghana were unreliable; The air temperatures during the handling at the farm, wholesale and retail markets were 29-31C, and 76 % RH at the farm and wholesale markets, and 72% RH at the retail market."
2010,23,Retailing,Retail,"The physical loss was measured by percentage of product sorted and not sold. Economic losses due to poor quality (a function of the % cumulative rate of defects, decay and damage that occurred during handling) could not be determined because price data reported for crops in Ghana were unreliable; The air temperatures during the handling at the farm, wholesale and retail markets were 29-31C, and 76 % RH at the farm and wholesale markets, and 72% RH at the retail market."
2010,21.5,Wholesale,Wholesale,"The physical loss was measured by percentage of product sorted and not sold. Economic losses due to poor quality (a function of the % cumulative rate of defects, decay and damage that occurred during handling) could not be determined because price data reported for crops in Ghana were unreliable; The air temperatures during the handling at the farm, wholesale and retail markets were 29-31C, and 76 % RH at the farm and wholesale markets, and 72% RH at the retail market."
2010,35.5,,Wholesale,At Wholesale
2010,22.5,,Retail,At Retail Sold At Discounted Price
2010,50.5,,Farm,
2010,16.75,,Retail,
2010,17.75,,Wholesale,
2010,16.6,Farm,Farm,"The physical loss was measured by percentage of product sorted and not sold. Economic losses due to poor quality (a function of the % cumulative rate of defects, decay and damage that occurred during handling) could not be determined because price data reported for crops in Ghana were unreliable; The air temperatures during the handling at the farm, wholesale and retail markets were 29-31C, and 76 % RH at the farm and wholesale markets, and 72% RH at the retail market."
2010,2.3,Wholesale,Wholesale,"The physical loss was measured by percentage of product sorted and not sold. Economic losses due to poor quality (a function of the % cumulative rate of defects, decay and damage that occurred during handling) could not be determined because price data reported for crops in Ghana were unreliable; The air temperatures during the handling at the farm, wholesale and retail markets were 29-31C, and 76 % RH at the farm and wholesale markets, and 72% RH at the retail market."
2010,6.3,Retailing,Retail,"The physical loss was measured by percentage of product sorted and not sold. Economic losses due to poor quality (a function of the % cumulative rate of defects, decay and damage that occurred during handling) could not be determined because price data reported for crops in Ghana were unreliable; The air temperatures during the handling at the farm, wholesale and retail markets were 29-31C, and 76 % RH at the farm and wholesale markets, and 72% RH at the retail market."
2010,6.3,,Retail,At Retail Sold At Discounted Price
2010,4.5,Wholesale,Wholesale,At Wholesale
2010,17,,Farm,
2010,0.34,,Farm,
2010,2.25,,Wholesale,
2010,10.65,,Retail,
2010,11.75,,Retail,
2010,3.25,,Wholesale,
2010,26,,Wholesale,
2010,21,,Retail,
2010,5.4,,Wholesale,Quality losses due damage and decay
2010,9,,Retail,Quality losses due damage and decay
2010,4.8,,Farm,Quality losses due damage and decay
2010,3,Harvesting,Harvest,
2010,10,,Wholesale,At Wholesale
2010,2.5,Storage,Storage,
2010,3.5,Packaging,Processing,
2010,5,"Grading, Sorting",Processing,
2010,1.5,"Assembling, Farm",Farm,
2010,6,Farm,Farm,
2010,5.4,"Grading, Sorting",Wholesale,
2010,4.5,,Retail,
2010,4.15,,Farm,
2010,9.6,,Farm,
2010,27.15,,Wholesale,
2010,20,,Farm,General poor handling Lack of training Only large growers have access to export markets
2010,20.65,,Retail,
2010,29.5,Peeling,Processing,Different Techniques Of Preparation
2010,2.45,Sifting,Processing,Different Techniques Of Preparation
2010,4.65,Grating,Processing,Different Techniques Of Preparation
2010,17.6,Roasting,Processing,Different Techniques Of Preparation
2010,25.15,Dewatering,Processing,Different Techniques Of Preparation
2010,13.1,,Retail,
2010,15.55,,Farm,
2010,10.6,,Storage,
2011,6.42,"Drying, Harvesting",Harvest,
2011,1.32,"Shelling, Threshing",,
2011,5.23277,Storage,Farm,
2011,2.35964,Transportation,Farm,
2011,4,Drying,Farm,
2011,13.95,,Whole supply chain,
2011,4,,Storage,"Resistance Status Of Some Maize Lines And Varieties To The Maize Weevil, Sitophilus Zeamais (Motschulsky) (Coleoptera: Curculionidae)."
2011,2.5,Winnowing,Farm,
2011,1.25,Transportation,Farm,
2011,1.16027,Storage,Farm,
2011,4.40333,"Drying, Harvesting",Harvest,
2011,3.13714,"Shelling, Threshing",,
2011,7.5,Harvesting,Harvest,
2011,7.3,,Whole supply chain,
2011,7.615,,Storage,There were weight losses in both varieties (Nerica 1 and  Nerica 2) ranging between 6.19 and 9.35% (Table 4).  The reduction in the weight could also be due to moisture  losses from the grains during storage as well as pest and  insect infestations.
2011,32.855,Milling,Processing,"The results of the milling analysis have been presented in  Table 6. The results showed that SB30 had marginally  higher milling yield (67.32%) than SB10 (66%).  However, the differences between the milling yields of  either the SB30 machine and the locally manufactured  milling machine or that of the SB10 machine and the  locally manufactured milling machine were significant.  The locally manufactured milling machine had the lowest  milling yield (63.33%). This implies that the locally  manufactured milling machine was less efficient as it also  resulted in higher percentage (52.7%) of broken grains  (Table 6). This implies that the local machine produced  less white rice per unit weight of paddy. This resulted in  less recoverable rice and therefore less revenue. SB30 is therefore superior to both SB10 and the Local machine in  terms of milling yield. In spite of the higher milling yield of  SB30, it is still lower than the 67.5% (2010 data)  considered to the lowest on record in the USA (Robinson,  2010). According to the author, this could lead to a shift  to selling more broken grains, consequently mean lower  prices. Norman and Otoo (2003) recommended that  improved dehulling and whitening machines should be  developed and tested for use in rice processing"
2011,1.665,Drying,Farm,
2011,2.16,Threshing,Harvest,
2011,4.55,"Drying, Harvesting",Harvest,
2011,2.16667,Transportation,Farm,
2011,2.69444,Storage,Farm,
2011,3.6,"Shelling, Threshing",,
2011,1.175,Storage,Farm,
2011,2.5,Transportation,Farm,
2011,3.5,"Drying, Harvesting",Harvest,
2011,2,"Shelling, Threshing",,
2011,2.5,Winnowing,Farm,
2011,50,,Farm,Literacy and technology exposure: 60 -90 % of producers did not pre-cool produce after harvest.  Used vehicles or head loads to convey produce to market. Producers had no storage facilities ; Marketers preferred the use of polythene materials for packaging.
2011,35,,Farm,Lack of diversified uses of tomatoes is one main source of postharvest losses.
2011,5,Drying,Processing,"The survey finding further showed that most farmers used old technologies for drying cassava chips, including drying on a mat and by the roadside or on wooden platform built over fireplace in the traditional kitchen. Infection by moulds was a major contributor of drying loss. This factor was reported by 68 % of farmers interviewed. The unhygienic conditions created by local drying methods attract pest infestation. The causes of processing loss include cutting deep into the flesh of the tubers during peeling. The major losses during storage of cassava chips include insect infestation, rodent attack and contamination with pest droppings"
2011,1.2,Harvesting,Harvest,
2011,1.5,Handling,Farm,
